id,name,price,original_price,discount,discount_rate,rating_average,review_count,short_description,all_time_quantity_sold,authors,categories,publisher_vn,book_cover,number_of_page,manufacturer
111285050,Ai Lấy Miếng Pho Mát Của Tôi ? (Tái Bản),55760,68000,12240,18,4.8,4,Đây là một câu chuyện giản dị chứa đựng những triết lý sâu sắc về cách vượt qua những khó khăn và thay đổi trong cuộc sống.Câu chuyện kể về hai chú chuột và hai con người tí hon cùng chung sống trong...,97,"['Spencer Johnson', 'M.D.']",Sách nghệ thuật sống đẹp,First News - Trí Việt,Bìa mềm,128,Nhà Xuất Bản Tổng hợp TP.HCM
158741265,Businessbooks - Đắc Nhân Tâm (Bìa Cứng) (Tái Bản),80000,110000,30000,27,5.0,10,"Dale Carngie (1888 - 1955) tên đầy đủ là Dale Breckenridge Carnegie là nhà văn, nhà thuyết trình và nhà phát triển giáo dục kỹ năng nghệ thuật bán hàng, đào tạo đoàn thể, nghệ thuật diễn thuyết trước ...",51,['Dale Carnegie'],Sách nghệ thuật sống đẹp,Nhà sách Minh Thắng,Bìa cứng,352,Nhà Xuất Bản Dân Trí
253642361,"Chủ Nghĩa Khắc Kỷ - Nuôi Dưỡng Sự Tích Cực, Sống Cuộc Đời Đẹp Nhất",84900,109000,24100,22,4.5,2,"Làm thế nào để giữ cho mình một tâm thái bình thản trước mọi giông bão cuộc đời?Liệu tôi có thể giảm bớt những suy nghĩ overthinking, những tư duy tiêu cực luôn chực chờ xuất hiện trong đầu?Làm thế ...",37,['Matthew J. Van Natta'],Sách tư duy - Kỹ năng sống,Tủ Sách Sống Khác - Skybooks,Bìa mềm,208,Nhà Xuất Bản Thế Giới
248798962,"Thay đổi thói quen, đánh thức chính mình - Breaking the Habit of Being Yourself",299000,299000,0,0,5.0,11,"- Có bao giờ bạn cảm thấy trống trải vào mỗi chiều cuối tuần, khi ngồi một mình ở nhà và thiếu đi những cuộc hẹn trong vòng tròn mối quan hệ của đối tác, bạn bè, người thân,...  - Có bao giờ bạn muốn...",77,['Dr. Joe Dispenza'],Sách tư duy - Kỹ năng sống,CÔNG TY TNHH HAPPY LIVE,Bìa rời,350,Nhà Xuất Bản Thế Giới
78015053,Sách Give And Take - Cho & Nhận (Tái Bản),106240,128000,21760,17,5.0,8,"“Cho và nhận” là quyển sách đặc biệt của Adam Grant. Từ thực tiễn giảng dạy của mình, Adam Grant – khi ấy đang là giáo sư trẻ nhất của ngôi trường Wharton danh giá – đã kiểm chứng nguyên nhân mang lại...",42,['Adam Grant'],Sách tư duy - Kỹ năng sống,First News - Trí Việt,Bìa mềm,304,Nhà Xuất Bản Tổng hợp TP.HCM
137741275,"Ngỡ Như Lương Thiện, Hóa Ra Mềm Yếu",93000,125000,32000,26,4.8,219,"[NGỠ NHƯ LƯƠNG THIỆN, HOÁ RA MỀM YẾU]Đã bao giờ bạn nói “không"" khi đối mặt với những yêu cầu vô lý từ người khác? Bạn đã từng suy nghĩ về mong muốn của bản thân, có thể không e dè, xấu hổ mà theo đu...",1565,['Hoàng Ngọc Linh'],Sách tư duy - Kỹ năng sống,BeBooks,Bìa mềm,280,Nhà Xuất Bản Thanh Niên
187933654,Tạo Dựng Thương Hiệu Cá Nhân (Tái Bản 2022),75900,109000,33100,30,4.7,33,"Trong thời đại này, người có sức hút là người thắng cuộc. Bạn càng biết cách bộc lộ thế mạnh, càng tích cực giúp ích cho cộng đồng - cơ hội thành công đến với bạn càng lớn hơn. Hay nói cách khác, đây ...",495,['Yamamoto Hideyuki'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,200,Nhà Xuất Bản Thế Giới
57870430,Trò Chuyện Với Thượng Đế (Tặng Kèm 01 Bookmark Một Mặt),127200,159000,31800,20,5.0,33,"Trò Chuyện Với Thượng Đế“Điều bình thường với ngươi lại là điều bất thường với người khác”“Cầu được ước thấy”, nhưng phải ước “đúng cách” thì điều ước mới thành sự thật. Muốn trở nên hạnh phúc thì h...",201,['Mitsuro Sato'],Sách tiếng Việt,Tsuki Books,Bìa gập,464,Nhà Xuất Bản Thế Giới
100958464,Hỏi Đáp Từ Trái Tim (Tái Bản),123670,149000,25330,17,5.0,1,"“Khi mới bắt đầu thực tập chánh niệm, quý vị thường có cả ngàn câu hỏi. Nhưng trước khi tìm người khác để xin giải đáp thì hãy ngồi xuống với câu hỏi của mình. Quý vị sẽ ngạc nhiên khi ...",12,['Thich Nhất Hạnh'],Sách nghệ thuật sống đẹp,Thái Hà,Bìa mềm,289,Nhà Xuất Bản Lao Động
176824194,Tinh Thần Tự Lực (Tái Bản),116000,175000,59000,34,5.0,47,"TINH THẦN TỰ LỰCNhững tấm gương về phẩm hạnh và lòng kiên trìSAMUEL SMILES (1812 – 1904) là nhà cải cách chính trị-văn hóa-xã hội lỗi lạc người Anh. Từ 1837, ông bắt đầu viết cho tờ Edinburgh Weekly...",444,['Samuel Smiles'],Sách tư duy - Kỹ năng sống,VIỆN GIÁO DỤC IRED,Bìa mềm,420,Nhà Xuất Bản Tổng hợp TP.HCM
213929679,Câu Chuyện Của Khoa Thần Kinh: Xích Đu Trên Không,131000,169000,38000,22,5.0,10,Câu Chuyện Của Khoa Thần Kinh: Xích Đu Trên Không là phần thứ hai của loạt truyện Câu Chuyện Của Khoa Thần Kinh do nhà văn nổi tiếng Nhật Bản Hideo Okuda sáng tác. Có nhiều bệnh nhân đã tới thăm khám ...,97,['Hideo Okuda'],Sách tư duy - Kỹ năng sống,Vitalis,Bìa mềm,368,Nhà Xuất Bản Thế Giới
156224977,Sống Đơn Giản Cho Mình Thanh Thản (Tái Bản),58700,85000,26300,31,5.0,50,"Cuộc sống ngày càng bận rộn, mệt mỏi. Có quá nhiều chi tiết phải quan tâm, xử lý. Giữa những bộn bề ngổn ngang ấy, dường như những điều nhẹ nhàng, đơn giản lại khiến cho chúng ta thảnh thoi, nhẹ nhõm ...",499,['Shunmyo Masuno'],Sách hướng nghiệp - Kỹ năng mềm,Thái Hà,Bìa mềm,197,Nhà Xuất Bản Lao Động
73553837,Ngọc Sáng Trong Hoa Sen (Tái Bản 2020),104960,128000,23040,18,4.5,19,"Trong nửa thế kỷ qua, số người phương Tây thăm viếng phương Đông không phải là ít nhưng đã có mấy ai lĩnh hội được tinh hoa của phương Đông? Nếu có một thiểu số may mắn học hỏi được chút gì thì đã mấy...",98,['Nguyên Phong'],Sách nghệ thuật sống đẹp,First News - Trí Việt,Bìa mềm,368,Nhà Xuất Bản Thế Giới
1387539,Tâm Lý Học Thành Công,138306,199000,60694,30,4.8,33,            Tâm Lý Học Thành Công        Nhà tâm lý học nổi tiếng Carol S. Dweck sau nhiều thập niên nghiên cứu về thành công đã khám phá ra một ý tưởng thực sự    mang tính đột phá – sức mạnh ...,373,['Carol S. Dweck'],Sách tiếng Việt,Alphabooks,Bìa mềm,480,Nhà Xuất Bản Lao Động Xã Hội
205574129,Ăn Xanh Sống Lành,110700,159000,48300,30,0.0,0,"Ung thư đang ngày càng gia tăng. Y học hiện đại tiến hành điều trị ung thư bằng phẫu thuật, xạ trị, thuốc kháng ung thư nhưng cuối cùng cũng không mang lại hiệu quả như mong đợi. Có thể thấy, thói que...",41,['Ishihara Yumi'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,308,Nhà Xuất Bản Thanh Niên
252908571,Khi Kẻ Tàn Ác Thường Sống Thảnh Thơi…,115000,149000,34000,23,5.0,1,KHI KẺ TÀN ÁC THƯỜNG SỐNG THẢNH THƠI… Làm sao để chúng ta đối phó với những kẻ thích vượt quá giới hạn?Đẩy người khác xuống để nâng cao cái tôi của mình. Gây sự vô cớ. Đâm sau lưng người khác. Những...,29,"['Bom-ssok', 'Seo Je-hak']",Sách tư duy - Kỹ năng sống,BERRY BOOKS,Bìa mềm,240,Nhà Xuất Bản Thế Giới
87389629,OSHO - Sáng Tạo Bừng Cháy Sức Mạnh Bên Trong (Tái Bản),74000,108000,34000,31,5.0,98,"Bạn đọc Việt Nam đã yêu thích với quyển sách Hạnh Phúc Tại Tâm (JOY: The Happiness That Comes from Within) của tác gia Osho do First News xuất bản và đánh giá rất cao. Không chỉ vậy, quyển sách còn tr...",882,['Osho'],Sách tiếng Việt,First News - Trí Việt,Bìa mềm,240,Nhà Xuất Bản Tổng hợp TP.HCM
138226285,Chạy Trong Chánh Niệm,89000,180000,91000,51,5.0,54,"MINDFUL RUNNING - CHẠY TRONG CHÁNH NIỆM Chiếc cầu nối tuyệt vời giữa cơ thể, tâm trí và môi trường xung quanhKhi nói về chạy bộ, bạn có từTự chỉ trích: “Mình quá béo để trở thành một runner”, “Mình...",522,['Mackenzie L. Havey'],Sách tư duy - Kỹ năng sống,Saigon Books,Bìa mềm,308,Nhà Xuất Bản Dân Trí
199547425,Kỷ Luật Tự Giác - Thói Quen Của Người Thành Công (Tái Bản),99000,159000,60000,38,5.0,9,"Mục tiêu tuyệt vời nào bạn nghĩ đến nếu biết mình không thể thất bại? Suy cho cùng thì mọi thất bại trong cuộc sống đều xuất phát từ nỗi sợ và sự nghi ngờ vào chính năng lực của bản thân.Vậy nên, muố...",180,['Brian Tracy'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,296,Nhà Xuất Bản Công Thương
195960772,U Mê & Tỉnh Táo,88200,119000,30800,26,4.7,13,"Con người không thay đổi được hoàn cảnh, điều duy nhất mà ta có thể làm là THAY ĐỔI CHÍNH MÌNH! Trong xã hội hiện đại, con người thường dễ bị hạ gục bởi những điều nhỏ nhặt hơn là những chuyện lớn la...",111,['Lý Thượng Long'],Sách tư duy - Kỹ năng sống,Bookland,Bìa mềm,296,Nhà Xuất Bản Thanh Niên
109982846,Vượt Lười - Liệu Trình Cho Người Thiếu Động Lực,64780,79000,14220,18,0.0,0,"ĐẶT MỤC TIÊU => TRÌ HOÃN => Ý CHÍ LUNG LAY => THẤT BẠI => TỪ BỎĐây có phải cách não bộ của bạn đang lập trình? Bao dự định từ giảm cân, ngủ sớm hơn, hay học thêm kỹ năng mới cứ thế trôi t...",16,['Andrii Sedniev'],Sách tiếng Việt,Bloom Books,Bìa mềm,660,Nhà Xuất Bản Dân Trí
252795775,Khám Phá Và Chữa Lành 16 Kiểu Tính Cách Qua MBTI,120000,155000,35000,23,5.0,1,"Khám phá và chữa lành 16 kiểu tính cách qua MBTIBạn thuộc kiểu tính cách nào, hướng nội hay hướng ngoại, mơ mộng hay thực tế? Bạn sống lí trí hay cảm xúc, bạn nguyên tắc hay linh hoạt? Cuộc đời bạn...",40,"['Kim So Na', 'Lee Se Jin']",Sách tư duy - Kỹ năng sống,BERRY BOOKS,Bìa mềm,264,Nhà Xuất Bản Thế Giới
57870426,Sức Mạnh Của Ngôn Từ (Tặng Kèm 1 Photocard Mintbooks Limited),74880,96000,21120,22,5.0,406,Sức Mạnh Của Ngôn TừBí quyết thay đổi khả năng ngôn ngữ của chính bạn!Cuốn sách yêu thích của V - thành viên nhóm nhạc nổi tiếng toàn cầu BTS.Lọt top những cuốn sách được đọc nhiều nhất Hàn Quốc nă...,1345,"['Yun Naru', 'Shin Dohyeon']",Sách tiếng Việt,Mintbooks,Bìa gập,212,Nhà Xuất Bản Thanh Niên
137561095,Combo 2 Cuốn Sách Tâm Lý Học Nhập Môn: Toàn Thư Tâm Lý Học + Từ Điển Tâm Lý,203000,254000,51000,20,5.0,301,"Combo sách Tâm Lý Học Nhập Môn Toàn thư tâm lý học & Từ điển tâm lý Cùng văn phong dễ hiểu và nhiều minh hoạ sinh động, combo sách Tâm Lý Học Nhập Môn đến từ các chuyên gia tâm lý Nhật Bản sẽ gi...",1292,"['Motofumi Fukahori', 'Shozo Shibuya']",Sách tiếng Việt,Read Books,Bìa mềm,796,Nhà Xuất Bản Thế Giới
173764549,Thấu Hiểu Chính Mình,44700,96000,51300,53,4.7,47,"Bạn cảm thấy như bị rút cạn năng lượng bởi công việc, gia đình và các mối quan hệ xung quanh mình? Bạn mệt mỏi khi luôn phải để ý tới nhu cầu của người khác, cố gắng làm vừa lòng tất cả mọi người? Để...",514,['Megan Logan'],Sách tư duy - Kỹ năng sống,Shinebooks,Bìa mềm,236,Nhà Xuất Bản Dân Trí
116406726,Chữa Lành Đứa Trẻ Bên Trong Bạn (Tái Bản),85800,110000,24200,22,5.0,29,Cuốn sách này là quá trình khám phá và phục hồi dành cho những người trưởng thành gặp tổn thương từ gia đình. Khái niệm “Đứa trẻ nội tâm” trở thành một phần của nền văn minh nhân loại từ cách đây ít ...,337,['Charles Whitfield'],Sách tư duy - Kỹ năng sống,Thái Hà,Bìa mềm,249,Nhà Xuất Bản Lao Động
248936936,Đàn Ông Nghĩ Gì Về Phụ Nữ,76700,99000,22300,23,4.3,6,"ĐÀN ÔNG NGHĨ GÌ VỀ PHỤ NỮ? Hỡi các chàng trai, nếu chỉ đơn giản là vì bạn sinh ra không có diện mạo đẹp, không có tài năng trời ban, không sống trong môi trường được ưu ái, bạn sẽ từ bỏ việc trở thàn...",55,['Keiya Mizuno'],Sách tư duy - Kỹ năng sống,Vibooks,Bìa mềm,208,Nhà Xuất Bản Thế Giới
147220976,Tôi Xuất Chúng - Tâm Lý Học Tích Cực Cho Người Trẻ,59900,129000,69100,54,5.0,12,"Không thể phủ nhận sự bận rộn là cách vận hành của thế giới hiện đại. Có vẻ như tất cả chúng ta đang sống cuộc đời này quá nhanh. Nhưng, bạn có đang sống ổn hay không? Và thế nào nếu chúng ta cứ mãi g...",97,"['Andy Cope', 'Andy Whittaker']",Sách tư duy - Kỹ năng sống,Bloom Books,Bìa mềm,240,Nhà Xuất Bản Dân Trí
73878873,Tư Duy Sâu,70980,91000,20020,22,4.8,142,TƯ DUY SÂU – TẬP HỢP 9 PHƯƠNG PHÁP TƯ DUY GIÚP BẠN ĐỘT PHÁ GIỚI HẠN BẢN THÂNFrancis Bacon đã từng phải thốt lên một câu kinh điển thế này: “Tri thức chính là lực lượng”Trong quá trình phát triển c...,557,['Diệp Tử'],Sách tiếng Việt,BeBooks,Bìa mềm,296,Nhà Xuất Bản Thanh Niên
90794826,Đường Cong Hạnh Phúc,111200,139000,27800,20,5.0,2,"Cuốn sách được viết sau khi tác giả hoàn thành chuỗi phỏng vấn đến nhiều người thuộc mọi tầng lớp trong xã hội, từ có địa vị danh giá đến không, ở các ngành nghề khác nhau. Những chia sẻ về hành trình...",12,['Jonathan Rauch'],Sách nghệ thuật sống đẹp,Tân Việt,Bìa mềm,307,Nhà Xuất Bản Dân Trí
187934222,Em Học Lập Trình Coding,89800,129000,39200,30,5.0,1,"Trong kỷ nguyên công nghệ số thì “Lập trình” là một từ khóa không còn xa lạ. Nhưng đối với những đứa trẻ, để các em tiếp xúc và khám phá lập trình ngay từ giai đoạn 5 - 10 tuổi vẫn còn là điều khá mới...",13,['Randy Lynn'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,156,Nhà Xuất Bản Dân Trí
187933551,Reiki - Nghệ Thuật Chữa Lành Bằng Năng Lượng,131600,189000,57400,30,5.0,70,"“Reiki là một trong những phương pháp chữa lành bằng năng lượng đơn giản và mang tính trực giác nhất. Là kỹ thuật chữa lành bằng năng lượng mang tính thực hành, hiệu quả, nhẹ nhàng, có nguồn gốc từ Nh...",646,['Lisa Campion'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,336,Nhà Xuất Bản Thanh Niên
112333130,"Combo 2 Cuốn: Thiên Tài Bên Trái, Kẻ Điên Bên Phải + Sổ Tay Nhà Thôi Miên Tập 1 (Tái Bản)",181000,324000,143000,44,5.0,96,"THIÊN TÀI BÊN TRÁI, KẺ ĐIÊN BÊN PHẢINẾU MỘT NGÀY ANH THẤY TÔI ĐIÊN, THỰC RA CHÍNH LÀ ANH ĐIÊN ĐẤYHỡi những con người đang oằn mình trong cuộc sống, bạn biết gì về thế giới của mình? Là vô vàn thứ lý...",333,['Cao Minh'],Sách tiếng Việt,AZ Việt Nam,Bìa mềm,776,Nhà Xuất Bản Thế Giới
214515111,Trong Bộ Lông Cừu,135200,209000,73800,35,5.0,3,"Một người lương thiện lấy đâu ra cơ hội để chống lại một kẻ rối loạn nhân cách chống đối xã hội, một kẻ thù đội lốt, kẻ sở hữu những sức mạnh đặc biệt như khả năng sống hai mặt và sự trơ tráo tuyệt đố...",35,['Martha Stout Ph.D.'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,420,Nhà Xuất Bản Thanh Niên
216001230,Bản Ngã - Thấu Hiểu Và Tan Biến ( Tái Bản 2023),103700,149000,45300,30,5.0,9,Tôi là ai? Câu hỏi lớn nhất của triết học cũng là băn khoăn lớn nhất của mỗi người trên hành trình khám phá bản thân và ý nghĩa cuộc sống. Tiến sĩ David R. Hawkins so sánh “thế giới của bản ngã giống ...,84,['David R. Hawkins MD'],Sách tư duy - Kỹ năng sống,1980 Books,Bìa mềm,232,Nhà Xuất Bản Lao Động
10282075,Sách PACE Books - Phương pháp Kaizen (One Small Step) - Robert Maurer,71000,95000,24000,25,4.8,129,Mặc dù cái tên Kaizen nghe có vẻ lạ lẫm nhưng khái niệm những bước đi nhỏ tạo ra sự cải thiện liên tục đã được áp dụng lần đầu tiên một cách có hệ thống trong thời kỳ Đại suy thoái kinh tế ở Mỹ. Kaize...,1089,['Robert Maurer'],Sách tiếng Việt,Viện Quản Lý P.A.C.E,Bìa mềm,268,Nhà Xuất Bản Tổng hợp TP.HCM
253642364,Chầm Chậm Mà Sống,101000,139000,38000,27,5.0,3,"“Không giống như một hiểu lầm khá phổ biến rằng sống chậm gắn với một cuộc đời ẩn dật, thỏa hiệp, một điều xa xỉ chỉ dành riêng cho những người đã tự do khỏi những vấn đề tài chính và thời gian, sống ...",41,['Nam Phương'],Sách tư duy - Kỹ năng sống,Bloom books (Bloom Collection),Bìa mềm,256,Nhà Xuất Bản Thế Giới
906795,Rừng Mưa (Bí Mật Để Xây Dựng Thung Lũng Silicon Tiếp Theo),53000,149000,96000,64,4.8,62,Rừng Mưa (Bí Mật Để Xây Dựng Thung Lũng Silicon Tiếp Theo)Điều gì khiến Thung lũng Silicon hoạt động hiệu quả?Chúng ta có thể hình thành nên những Thung lũng Silicon… ở một nơi khác được không?Hãy ...,569,"['Greg Horowitt', 'Victor W. Hwang']",Sách tiếng Việt,DT Books,Bìa mềm,380,Nhà Xuất Bản Khoa Học Xã Hội
